,"K_SGH","V_SGHNAVN","K_FRADTO","D_TILDTO","C_SGHTYPE","C_INSTART","C_REGION","C_SORID","Region","Institution"
1,1301,"Rigshospitalet",1976-04-01,2500-01-01,1,101,1084,6111000016004,"Hovedstaden","Øvrige"
2,1303,"KØBENHAVN, KOMMUNEHOSPITALET",1976-04-01,1977-12-31,1,101,1084,6111000016004,"Hovedstaden","Øvrige"
3,1303,"Kommunehospitalet, København",1978-01-01,2003-12-31,1,111,1084,6111000016004,"Hovedstaden","Øvrige"
4,1304,"KØBENHAVN, ØRESUNDSHOSPITALET",1976-04-01,1982-12-31,1,106,1084,6111000016004,"Hovedstaden","Øvrige"
5,1304,"KØBENHAVN, ØRESUNDSHOSPITALET",1983-01-01,1983-12-31,1,121,1084,6111000016004,"Hovedstaden","Øvrige"
6,1304,"KØBENHAVN, ØRESUNDSHOSPITALET",1984-01-01,1987-12-30,1,122,1084,6111000016004,"Hovedstaden","Øvrige"
7,1306,"KØBENHAVN, RUDOLPH BERGHS HOSP",1976-04-01,1977-12-31,1,119,1084,6111000016004,"Hovedstaden","Øvrige"
8,1306,"KØBENHAVN, RUDOLPH BERGHS HOSP",1978-01-01,1982-12-31,1,106,1084,6111000016004,"Hovedstaden","Øvrige"
9,1307,"KØBENHAVN, SUNDBY HOSPITAL",1976-04-01,1977-12-31,1,102,1084,6111000016004,"Hovedstaden","Øvrige"
10,1307,"Sundby Hospital",1978-01-01,2003-12-31,1,103,1084,6111000016004,"Hovedstaden","Øvrige"
11,1308,"Den Præhospitale Virksomhed",2014-01-01,2500-01-01,1,141,1084,6111000016004,"Hovedstaden","Øvrige"
12,1309,"Bispebjerg Hospital",1976-04-01,2013-11-30,1,102,1084,6111000016004,"Hovedstaden","Øvrige"
13,1309,"Bispebjerg og Frederiksberg Hospitaler",2013-12-01,2500-01-01,1,102,1084,6111000016004,"Hovedstaden","Øvrige"
14,1310,"KØBENHAVN, SØNDERBRO HOSPITAL",1976-04-01,1977-12-31,1,103,1084,6111000016004,"Hovedstaden","Øvrige"
15,1310,"KØBENHAVN, SØNDERBRO HOSPITAL",1978-01-01,1983-12-31,1,111,1084,6111000016004,"Hovedstaden","Øvrige"
16,1311,"KØBENHAVN, BØRNEHOSPITALET PÅ",1976-04-01,1977-12-31,1,119,1084,6111000016004,"Hovedstaden","Øvrige"
17,1311,"KØBENHAVN, BØRNEHOSPITALET PÅ",1978-01-01,1983-12-31,1,111,1084,6111000016004,"Hovedstaden","Øvrige"
18,1314,"Sct. Hans Hospital",1976-04-01,2008-07-31,1,121,1084,6111000016004,"Hovedstaden","Øvrige"
19,1315,"KØBENHAVN, PSYK. PLEJEHOSP. BR",1976-04-01,1977-12-31,1,123,1084,6111000016004,"Hovedstaden","Øvrige"
20,1315,"KØBENHAVN, PSYK. PLEJEHOSP. BR",1978-01-01,1987-12-30,1,121,1084,6111000016004,"Hovedstaden","Øvrige"
21,1315,"KØBENHAVN, BRØNDBYLUND",1987-12-31,1991-12-31,1,450,1084,6111000016004,"Hovedstaden","Øvrige"
22,1316,"KØBENHAVN, PSYK. PLEJEHOSP. RI",1976-04-01,1977-12-31,1,123,1084,6111000016004,"Hovedstaden","Øvrige"
23,1316,"KØBENHAVN, PSYK. PLEJEHOSP. RI",1978-01-01,1987-12-30,1,121,1084,6111000016004,"Hovedstaden","Øvrige"
24,1316,"KØBENHAVN, RINGBO",1987-12-31,1991-12-31,1,450,1084,6111000016004,"Hovedstaden","Øvrige"
25,1317,"KØBENHAVN, PSYK. PLEJEHOSP. SU",1976-04-01,1977-12-31,1,123,1084,6111000016004,"Hovedstaden","Øvrige"
26,1317,"KØBENHAVN, PSYK. PLEJEHOSP. SU",1978-01-01,1987-12-30,1,121,1084,6111000016004,"Hovedstaden","Øvrige"
27,1317,"KØBENHAVN, SUNDBYGÅRD",1987-12-31,1991-12-31,1,450,1084,6111000016004,"Hovedstaden","Øvrige"
28,1318,"KØBENHAVN, PSYK. PLEJEHOSP. HE",1976-04-01,1977-12-31,1,123,1084,6111000016004,"Hovedstaden","Øvrige"
29,1318,"KØBENHAVN, PSYK. PLEJEHOSP. HE",1978-01-01,1987-12-30,1,121,1084,6111000016004,"Hovedstaden","Øvrige"
30,1318,"KØBENHAVN, HEDELUND",1987-12-31,1991-12-31,1,450,1084,6111000016004,"Hovedstaden","Øvrige"
31,1324,"KØBENHAVN, DE GAMLES BY",1976-04-01,1982-12-31,1,450,1084,6111000016004,"Hovedstaden","Øvrige"
32,1326,"KØBENHAVN, SUNDHOLMS SYGEAFDEL",1976-04-01,1982-12-31,1,139,1084,6111000016004,"Hovedstaden","Øvrige"
33,1327,"KØBENHAVN, SCT. JOSEPHS HOSPIT",1976-04-01,1978-12-31,2,102,1084,6111000016004,"Hovedstaden","Privat"
34,1327,"KØBENHAVN, SCT. JOSEPHS HOSPIT",1979-01-01,1979-12-31,1,119,1084,6111000016004,"Hovedstaden","Øvrige"
35,1327,"KØBENHAVN, SCT. JOSEPHS HOSPIT",1980-01-01,1982-12-31,1,119,1084,6111000016004,"Hovedstaden","Øvrige"
36,1329,"KØBENHAVN, VESTRE HOSPITAL",1976-04-01,1994-08-12,1,139,1084,6111000016004,"Hovedstaden","Øvrige"
37,1330,"Hvidovre Hospital",1976-04-01,2015-12-04,1,101,1084,6111000016004,"Hovedstaden","Øvrige"
38,1330,"Amager og Hvidovre Hospital",2015-12-05,2500-01-01,1,101,1084,6111000016004,"Hovedstaden","Øvrige"
39,1331,"KØBENHAVN, ALKO-AMB. FORCHHAMM",1976-04-01,1982-12-31,2,133,1084,6111000016004,"Hovedstaden","Privat"
40,1331,"KØBENHAVN,ALKO-AMB.FORCHAMMERS",1983-01-01,1985-12-31,1,133,1084,6111000016004,"Hovedstaden","Øvrige"
41,1333,"STRANDBJERG REKONVALESCENTHJEM",1983-01-01,1994-08-12,1,141,1084,6111000016004,"Hovedstaden","Øvrige"
42,1334,"DIAKONISSESTIFTELSEN, KBH.KOM.",1986-11-18,1986-11-23,1,450,1084,6111000016004,"Hovedstaden","Øvrige"
43,1334,"DIAKONISSESTIFTELSEN, KBH.KOM",1986-11-24,1994-08-12,1,450,1084,6111000016004,"Hovedstaden","Øvrige"
44,1334,"CENTER FOR HJERNESKADE",1995-10-10,1995-11-14,2,139,1084,6111000016004,"Hovedstaden","Privat"
45,1335,"SKODSBORG BAD KBH. KOM.",1986-11-18,1986-11-23,1,450,1084,6111000016004,"Hovedstaden","Øvrige"
46,1335,"SKODSBORG BAD, KBH.KOM",1986-11-24,1994-08-12,1,450,1084,6111000016004,"Hovedstaden","Øvrige"
47,1336,"Center for Hjerneskade",1995-11-15,2500-01-01,2,161,1084,6111000016004,"Hovedstaden","Privat"
